dept_name_raw,fund,civilian,uniformed,fiscal_year,variable,time_period,as_of_date,total,abbreviation,dept_code,dept_name,report_quarter,report_fiscal_year,dept_major_code
Atwater Kent Museum,General,2,0,2016,Actual,YTD,2015-12-31,2,Atwater Kent,18,Atwater Kent Museum,2,2016,18
Auditing (City Controller's Office),General,132,0,2016,Actual,YTD,2015-12-31,132,,61,City Controller's Office,2,2016,61
Board of Ethics,General,10,0,2016,Actual,YTD,2015-12-31,10,,45,Board of Ethics,2,2016,45
Board of Pensions,General,0,0,2016,Actual,YTD,2015-12-31,0,Pensions,53,Board of Pensions,2,2016,53
Board of Revision of Taxes,General,12,0,2016,Actual,YTD,2015-12-31,12,BRT,63,Board of Revision of Taxes,2,2016,63
City Commissioners (Election Board),General,93,0,2016,Actual,YTD,2015-12-31,93,City Commissioners,73,City Commissioner's Office,2,2016,73
City Council,General,175,0,2016,Actual,YTD,2015-12-31,175,,01,City Council,2,2016,01
City Planning Commission,General,28,0,2016,Actual,YTD,2015-12-31,28,,51,City Planning Commission,2,2016,51
City Representative,General,6,0,2016,Actual,YTD,2015-12-31,6,City Rep,41,Office of the City Representative,2,2016,41
City Treasurer,General,15,0,2016,Actual,YTD,2015-12-31,15,City Treasurer,40,Office of the City Treasurer,2,2016,40
Civil Service Commission,General,2,0,2016,Actual,YTD,2015-12-31,2,,55,Civil Service Commission,2,2016,55
Commerce,General,21,0,2016,Actual,YTD,2015-12-31,21,Commerce,42,Office of the Director of Commerce,2,2016,42
Finance,General,162,0,2016,Actual,YTD,2015-12-31,162,Finance,35,Office of the Director of Finance,2,2016,35
First Judicial District,General,1815,0,2016,Actual,YTD,2015-12-31,1815,FJD,84,First Judicial District,2,2016,84
Fleet Management,General,265,0,2016,Actual,YTD,2015-12-31,265,Fleet,25,Office of Fleet Management,2,2016,25
Free Library,General,647,0,2016,Actual,YTD,2015-12-31,647,Free Library,52,The Free Library of Philadelphia,2,2016,52
Historical Commission,General,5,0,2016,Actual,YTD,2015-12-31,5,,32,Historical Commission,2,2016,32
Human Relations Commission,General,32,0,2016,Actual,YTD,2015-12-31,32,Human Relations,54,Commission on Human Relations,2,2016,54
Human Services (1),General,395,0,2016,Actual,YTD,2015-12-31,395,DHS,22,Department of Human Services,2,2016,22
"Labor Relations, Mayor's Office of",General,8,0,2016,Actual,YTD,2015-12-31,8,,03,Labor,2,2016,03
Law,General,124,0,2016,Actual,YTD,2015-12-31,124,Law,44,Law Department,2,2016,44
Licenses & Inspections,General,332,0,2016,Actual,YTD,2015-12-31,332,L&I,26,Department of Licenses and Inspections,2,2016,26
L&I-Board of Building Standards,General,1,0,2016,Actual,YTD,2015-12-31,1,,29,L&I: Board of Building and Standards,2,2016,29
L&I-Board of L & I Review,General,2,0,2016,Actual,YTD,2015-12-31,2,,27,L&I: Board of Review,2,2016,27
L&I-Zoning Board of Adjustment,General,5,0,2016,Actual,YTD,2015-12-31,5,ZBA,30,Zoning Board of Adjustments,2,2016,30
Managing Director's Office,General,265,0,2016,Actual,YTD,2015-12-31,265,MDO,10,Managing Director's Office,2,2016,10
Mayor's Office,General,41,0,2016,Actual,YTD,2015-12-31,41,Mayor,05,Mayor's Office,2,2016,05
Mayor's Off. of Comm Empowerment/Oppor.,General,0,0,2016,Actual,YTD,2015-12-31,0,CEO,08,Mayor's Office of Community Empowerment and Opportunity,2,2016,08
Mayor's Office of Transportation & Utilities,General,10,0,2016,Actual,YTD,2015-12-31,10,,46,Mayor's Office of Transportation and Utilities,2,2016,46
Mural Arts Program,General,11,0,2016,Actual,YTD,2015-12-31,11,Mural Arts,50,Mural Arts Program,2,2016,50
Office of Arts and Culture,General,4,0,2016,Actual,YTD,2015-12-31,4,Arts & Culture,58,"Office of Arts, Culture, and the Creative Economy",2,2016,58
Office of Behavioral Hith/Intel. disAbility,General,16,0,2016,Actual,YTD,2015-12-31,16,DBH/IDS,15,Behavioral Health and Intellectual Disability Services,2,2016,15
Office of Housing & Comm. Development,General,0,0,2016,Actual,YTD,2015-12-31,0,,06,Office of Housing and Community Development,2,2016,06
Office of Human Resources,General,83,0,2016,Actual,YTD,2015-12-31,83,OHR,56,Office of Human Resources,2,2016,56
Office of Innovation and Technology,General,265,0,2016,Actual,YTD,2015-12-31,265,OIT,04,Office of Innovation and Technology,2,2016,04
Office of the Inspector General,General,19,0,2016,Actual,YTD,2015-12-31,19,OIG,48,Office of the Inspector General,2,2016,48
Office of Property Assessment,General,181,0,2016,Actual,YTD,2015-12-31,181,OPA,59,Office of Property Assessment,2,2016,59
Office of Supportive Housing,General,136,0,2016,Actual,YTD,2015-12-31,136,OHS,24,Office of Homeless Services,2,2016,24
Office of Sustainability,General,7,0,2016,Actual,YTD,2015-12-31,7,Sustainability,49,Office of Sustainability,2,2016,49
Parks and Recreation,General,592,0,2016,Actual,YTD,2015-12-31,592,Parks & Recreation,16,Department of Parks and Recreation,2,2016,16
Prisons,General,2279,0,2016,Actual,YTD,2015-12-31,2279,Prisons,23,Philadelphia Prison System,2,2016,23
Procurement,General,45,0,2016,Actual,YTD,2015-12-31,45,Procurement,38,Procurement Department,2,2016,38
Public Health,General,658,0,2016,Actual,YTD,2015-12-31,658,Public Health,14,Department of Public Health,2,2016,14
Public Property,General,145,0,2016,Actual,YTD,2015-12-31,145,Public Property,20,Department of Public Property,2,2016,20
Records,General,58,0,2016,Actual,YTD,2015-12-31,58,Records,31,Department of Records,2,2016,31
Register of Wills,General,65,0,2016,Actual,YTD,2015-12-31,65,,68,Register of Wills,2,2016,68
Revenue,General,321,0,2016,Actual,YTD,2015-12-31,321,Revenue,36,Department of Revenue,2,2016,36
Sheriff,General,330,0,2016,Actual,YTD,2015-12-31,330,Sheriff,70,Office of the Sheriff,2,2016,70
Streets Sanitation,General,1149,0,2016,Actual,YTD,2015-12-31,1149,,12S,Streets: Sanitation,2,2016,12
Streets - Transportation,General,527,0,2016,Actual,YTD,2015-12-31,527,,12T,Streets: Transportation,2,2016,12
Water,General,0,0,2016,Actual,YTD,2015-12-31,0,Water,28,Water Department,2,2016,28
Youth Commission,General,2,0,2016,Actual,YTD,2015-12-31,2,,47,Youth Commission,2,2016,47
Atwater Kent Museum,Other,0,0,2016,Actual,YTD,2015-12-31,0,Atwater Kent,18,Atwater Kent Museum,2,2016,18
Auditing (City Controller's Office),Other,0,0,2016,Actual,YTD,2015-12-31,0,,61,City Controller's Office,2,2016,61
Board of Ethics,Other,0,0,2016,Actual,YTD,2015-12-31,0,,45,Board of Ethics,2,2016,45
Board of Pensions,Other,41,0,2016,Actual,YTD,2015-12-31,41,Pensions,53,Board of Pensions,2,2016,53
Board of Revision of Taxes,Other,0,0,2016,Actual,YTD,2015-12-31,0,BRT,63,Board of Revision of Taxes,2,2016,63
City Commissioners (Election Board),Other,0,0,2016,Actual,YTD,2015-12-31,0,City Commissioners,73,City Commissioner's Office,2,2016,73
City Council,Other,0,0,2016,Actual,YTD,2015-12-31,0,,01,City Council,2,2016,01
City Planning Commission,Other,4,0,2016,Actual,YTD,2015-12-31,4,,51,City Planning Commission,2,2016,51
City Representative,Other,0,0,2016,Actual,YTD,2015-12-31,0,City Rep,41,Office of the City Representative,2,2016,41
City Treasurer,Other,0,0,2016,Actual,YTD,2015-12-31,0,City Treasurer,40,Office of the City Treasurer,2,2016,40
Civil Service Commission,Other,0,0,2016,Actual,YTD,2015-12-31,0,,55,Civil Service Commission,2,2016,55
Commerce,Other,731,0,2016,Actual,YTD,2015-12-31,731,Commerce,42,Office of the Director of Commerce,2,2016,42
Finance,Other,2,0,2016,Actual,YTD,2015-12-31,2,Finance,35,Office of the Director of Finance,2,2016,35
First Judicial District,Other,505,0,2016,Actual,YTD,2015-12-31,505,FJD,84,First Judicial District,2,2016,84
Fleet Management,Other,68,0,2016,Actual,YTD,2015-12-31,68,Fleet,25,Office of Fleet Management,2,2016,25
Free Library,Other,15,0,2016,Actual,YTD,2015-12-31,15,Free Library,52,The Free Library of Philadelphia,2,2016,52
Historical Commission,Other,0,0,2016,Actual,YTD,2015-12-31,0,,32,Historical Commission,2,2016,32
Human Relations Commission,Other,0,0,2016,Actual,YTD,2015-12-31,0,Human Relations,54,Commission on Human Relations,2,2016,54
Human Services (1),Other,1099,0,2016,Actual,YTD,2015-12-31,1099,DHS,22,Department of Human Services,2,2016,22
"Labor Relations, Mayor's Office of",Other,0,0,2016,Actual,YTD,2015-12-31,0,,03,Labor,2,2016,03
Law,Other,42,0,2016,Actual,YTD,2015-12-31,42,Law,44,Law Department,2,2016,44
Licenses & Inspections,Other,8,0,2016,Actual,YTD,2015-12-31,8,L&I,26,Department of Licenses and Inspections,2,2016,26
L&I-Board of Building Standards,Other,0,0,2016,Actual,YTD,2015-12-31,0,,29,L&I: Board of Building and Standards,2,2016,29
L&I-Board of L & I Review,Other,0,0,2016,Actual,YTD,2015-12-31,0,,27,L&I: Board of Review,2,2016,27
L&I-Zoning Board of Adjustment,Other,0,0,2016,Actual,YTD,2015-12-31,0,ZBA,30,Zoning Board of Adjustments,2,2016,30
Managing Director's Office,Other,58,0,2016,Actual,YTD,2015-12-31,58,MDO,10,Managing Director's Office,2,2016,10
Mayor's Office,Other,3,0,2016,Actual,YTD,2015-12-31,3,Mayor,05,Mayor's Office,2,2016,05
Mayor's Off. of Comm Empowerment/Oppor.,Other,36,0,2016,Actual,YTD,2015-12-31,36,CEO,08,Mayor's Office of Community Empowerment and Opportunity,2,2016,08
Mayor's Office of Transportation & Utilities,Other,4,0,2016,Actual,YTD,2015-12-31,4,,46,Mayor's Office of Transportation and Utilities,2,2016,46
Mural Arts Program,Other,0,0,2016,Actual,YTD,2015-12-31,0,Mural Arts,50,Mural Arts Program,2,2016,50
Office of Arts and Culture,Other,0,0,2016,Actual,YTD,2015-12-31,0,Arts & Culture,58,"Office of Arts, Culture, and the Creative Economy",2,2016,58
Office of Behavioral Hith/Intel. disAbility,Other,213,0,2016,Actual,YTD,2015-12-31,213,DBH/IDS,15,Behavioral Health and Intellectual Disability Services,2,2016,15
Office of Housing & Comm. Development,Other,49,0,2016,Actual,YTD,2015-12-31,49,,06,Office of Housing and Community Development,2,2016,06
Office of Human Resources,Other,0,0,2016,Actual,YTD,2015-12-31,0,OHR,56,Office of Human Resources,2,2016,56
Office of Innovation and Technology,Other,78,0,2016,Actual,YTD,2015-12-31,78,OIT,04,Office of Innovation and Technology,2,2016,04
Office of the Inspector General,Other,0,0,2016,Actual,YTD,2015-12-31,0,OIG,48,Office of the Inspector General,2,2016,48
Office of Property Assessment,Other,0,0,2016,Actual,YTD,2015-12-31,0,OPA,59,Office of Property Assessment,2,2016,59
Office of Supportive Housing,Other,12,0,2016,Actual,YTD,2015-12-31,12,OHS,24,Office of Homeless Services,2,2016,24
Office of Sustainability,Other,1,0,2016,Actual,YTD,2015-12-31,1,Sustainability,49,Office of Sustainability,2,2016,49
Parks and Recreation,Other,26,0,2016,Actual,YTD,2015-12-31,26,Parks & Recreation,16,Department of Parks and Recreation,2,2016,16
Prisons,Other,0,0,2016,Actual,YTD,2015-12-31,0,Prisons,23,Philadelphia Prison System,2,2016,23
Procurement,Other,2,0,2016,Actual,YTD,2015-12-31,2,Procurement,38,Procurement Department,2,2016,38
Public Health,Other,147,0,2016,Actual,YTD,2015-12-31,147,Public Health,14,Department of Public Health,2,2016,14
Public Property,Other,0,0,2016,Actual,YTD,2015-12-31,0,Public Property,20,Department of Public Property,2,2016,20
Records,Other,0,0,2016,Actual,YTD,2015-12-31,0,Records,31,Department of Records,2,2016,31
Register of Wills,Other,0,0,2016,Actual,YTD,2015-12-31,0,,68,Register of Wills,2,2016,68
Revenue,Other,232,0,2016,Actual,YTD,2015-12-31,232,Revenue,36,Department of Revenue,2,2016,36
Sheriff,Other,0,0,2016,Actual,YTD,2015-12-31,0,Sheriff,70,Office of the Sheriff,2,2016,70
Streets Sanitation,Other,0,0,2016,Actual,YTD,2015-12-31,0,,12S,Streets: Sanitation,2,2016,12
Streets - Transportation,Other,0,0,2016,Actual,YTD,2015-12-31,0,,12T,Streets: Transportation,2,2016,12
Water,Other,1798,0,2016,Actual,YTD,2015-12-31,1798,Water,28,Water Department,2,2016,28
Youth Commission,Other,0,0,2016,Actual,YTD,2015-12-31,0,,47,Youth Commission,2,2016,47
Atwater Kent Museum,Total,2,0,2016,Actual,YTD,2015-12-31,2,Atwater Kent,18,Atwater Kent Museum,2,2016,18
Auditing (City Controller's Office),Total,132,0,2016,Actual,YTD,2015-12-31,132,,61,City Controller's Office,2,2016,61
Board of Ethics,Total,10,0,2016,Actual,YTD,2015-12-31,10,,45,Board of Ethics,2,2016,45
Board of Pensions,Total,41,0,2016,Actual,YTD,2015-12-31,41,Pensions,53,Board of Pensions,2,2016,53
Board of Revision of Taxes,Total,12,0,2016,Actual,YTD,2015-12-31,12,BRT,63,Board of Revision of Taxes,2,2016,63
City Commissioners (Election Board),Total,93,0,2016,Actual,YTD,2015-12-31,93,City Commissioners,73,City Commissioner's Office,2,2016,73
City Council,Total,175,0,2016,Actual,YTD,2015-12-31,175,,01,City Council,2,2016,01
City Planning Commission,Total,32,0,2016,Actual,YTD,2015-12-31,32,,51,City Planning Commission,2,2016,51
City Representative,Total,6,0,2016,Actual,YTD,2015-12-31,6,City Rep,41,Office of the City Representative,2,2016,41
City Treasurer,Total,15,0,2016,Actual,YTD,2015-12-31,15,City Treasurer,40,Office of the City Treasurer,2,2016,40
Civil Service Commission,Total,2,0,2016,Actual,YTD,2015-12-31,2,,55,Civil Service Commission,2,2016,55
Commerce,Total,752,0,2016,Actual,YTD,2015-12-31,752,Commerce,42,Office of the Director of Commerce,2,2016,42
Finance,Total,164,0,2016,Actual,YTD,2015-12-31,164,Finance,35,Office of the Director of Finance,2,2016,35
First Judicial District,Total,2320,0,2016,Actual,YTD,2015-12-31,2320,FJD,84,First Judicial District,2,2016,84
Fleet Management,Total,333,0,2016,Actual,YTD,2015-12-31,333,Fleet,25,Office of Fleet Management,2,2016,25
Free Library,Total,662,0,2016,Actual,YTD,2015-12-31,662,Free Library,52,The Free Library of Philadelphia,2,2016,52
Historical Commission,Total,5,0,2016,Actual,YTD,2015-12-31,5,,32,Historical Commission,2,2016,32
Human Relations Commission,Total,32,0,2016,Actual,YTD,2015-12-31,32,Human Relations,54,Commission on Human Relations,2,2016,54
Human Services (1),Total,1494,0,2016,Actual,YTD,2015-12-31,1494,DHS,22,Department of Human Services,2,2016,22
"Labor Relations, Mayor's Office of",Total,8,0,2016,Actual,YTD,2015-12-31,8,,03,Labor,2,2016,03
Law,Total,166,0,2016,Actual,YTD,2015-12-31,166,Law,44,Law Department,2,2016,44
Licenses & Inspections,Total,340,0,2016,Actual,YTD,2015-12-31,340,L&I,26,Department of Licenses and Inspections,2,2016,26
L&I-Board of Building Standards,Total,1,0,2016,Actual,YTD,2015-12-31,1,,29,L&I: Board of Building and Standards,2,2016,29
L&I-Board of L & I Review,Total,2,0,2016,Actual,YTD,2015-12-31,2,,27,L&I: Board of Review,2,2016,27
L&I-Zoning Board of Adjustment,Total,5,0,2016,Actual,YTD,2015-12-31,5,ZBA,30,Zoning Board of Adjustments,2,2016,30
Managing Director's Office,Total,323,0,2016,Actual,YTD,2015-12-31,323,MDO,10,Managing Director's Office,2,2016,10
Mayor's Office,Total,44,0,2016,Actual,YTD,2015-12-31,44,Mayor,05,Mayor's Office,2,2016,05
Mayor's Off. of Comm Empowerment/Oppor.,Total,36,0,2016,Actual,YTD,2015-12-31,36,CEO,08,Mayor's Office of Community Empowerment and Opportunity,2,2016,08
Mayor's Office of Transportation & Utilities,Total,14,0,2016,Actual,YTD,2015-12-31,14,,46,Mayor's Office of Transportation and Utilities,2,2016,46
Mural Arts Program,Total,11,0,2016,Actual,YTD,2015-12-31,11,Mural Arts,50,Mural Arts Program,2,2016,50
Office of Arts and Culture,Total,4,0,2016,Actual,YTD,2015-12-31,4,Arts & Culture,58,"Office of Arts, Culture, and the Creative Economy",2,2016,58
Office of Behavioral Hith/Intel. disAbility,Total,229,0,2016,Actual,YTD,2015-12-31,229,DBH/IDS,15,Behavioral Health and Intellectual Disability Services,2,2016,15
Office of Housing & Comm. Development,Total,49,0,2016,Actual,YTD,2015-12-31,49,,06,Office of Housing and Community Development,2,2016,06
Office of Human Resources,Total,83,0,2016,Actual,YTD,2015-12-31,83,OHR,56,Office of Human Resources,2,2016,56
Office of Innovation and Technology,Total,343,0,2016,Actual,YTD,2015-12-31,343,OIT,04,Office of Innovation and Technology,2,2016,04
Office of the Inspector General,Total,19,0,2016,Actual,YTD,2015-12-31,19,OIG,48,Office of the Inspector General,2,2016,48
Office of Property Assessment,Total,181,0,2016,Actual,YTD,2015-12-31,181,OPA,59,Office of Property Assessment,2,2016,59
Office of Supportive Housing,Total,148,0,2016,Actual,YTD,2015-12-31,148,OHS,24,Office of Homeless Services,2,2016,24
Office of Sustainability,Total,8,0,2016,Actual,YTD,2015-12-31,8,Sustainability,49,Office of Sustainability,2,2016,49
Parks and Recreation,Total,618,0,2016,Actual,YTD,2015-12-31,618,Parks & Recreation,16,Department of Parks and Recreation,2,2016,16
Prisons,Total,2279,0,2016,Actual,YTD,2015-12-31,2279,Prisons,23,Philadelphia Prison System,2,2016,23
Procurement,Total,47,0,2016,Actual,YTD,2015-12-31,47,Procurement,38,Procurement Department,2,2016,38
Public Health,Total,805,0,2016,Actual,YTD,2015-12-31,805,Public Health,14,Department of Public Health,2,2016,14
Public Property,Total,145,0,2016,Actual,YTD,2015-12-31,145,Public Property,20,Department of Public Property,2,2016,20
Records,Total,58,0,2016,Actual,YTD,2015-12-31,58,Records,31,Department of Records,2,2016,31
Register of Wills,Total,65,0,2016,Actual,YTD,2015-12-31,65,,68,Register of Wills,2,2016,68
Revenue,Total,553,0,2016,Actual,YTD,2015-12-31,553,Revenue,36,Department of Revenue,2,2016,36
Sheriff,Total,330,0,2016,Actual,YTD,2015-12-31,330,Sheriff,70,Office of the Sheriff,2,2016,70
Streets Sanitation,Total,1149,0,2016,Actual,YTD,2015-12-31,1149,,12S,Streets: Sanitation,2,2016,12
Streets - Transportation,Total,527,0,2016,Actual,YTD,2015-12-31,527,,12T,Streets: Transportation,2,2016,12
Water,Total,1798,0,2016,Actual,YTD,2015-12-31,1798,Water,28,Water Department,2,2016,28
Youth Commission,Total,2,0,2016,Actual,YTD,2015-12-31,2,,47,Youth Commission,2,2016,47
Police,General,800,6211,2016,Actual,YTD,2015-12-31,7011,Police,11,Police Department,2,2016,11
Police,Other,11,166,2016,Actual,YTD,2015-12-31,177,Police,11,Police Department,2,2016,11
Police,Total,811,6377,2016,Actual,YTD,2015-12-31,7188,Police,11,Police Department,2,2016,11
Fire,General,111,2225,2016,Actual,YTD,2015-12-31,2336,Fire,13,Fire Department,2,2016,13
Fire,Other,3,60,2016,Actual,YTD,2015-12-31,63,Fire,13,Fire Department,2,2016,13
Fire,Total,114,2285,2016,Actual,YTD,2015-12-31,2399,Fire,13,Fire Department,2,2016,13
District Attorney,General,469,15,2016,Actual,YTD,2015-12-31,484,DAO,69,District Attorney's Office,2,2016,69
District Attorney,Other,63,8,2016,Actual,YTD,2015-12-31,71,DAO,69,District Attorney's Office,2,2016,69
District Attorney,Total,532,23,2016,Actual,YTD,2015-12-31,555,DAO,69,District Attorney's Office,2,2016,69
Atwater Kent Museum,General,3,0,2016,Actual,YTD,2015-09-30,3,Atwater Kent,18,Atwater Kent Museum,1,2016,18
Auditing (City Controller's Office),General,131,0,2016,Actual,YTD,2015-09-30,131,,61,City Controller's Office,1,2016,61
Board of Ethics,General,10,0,2016,Actual,YTD,2015-09-30,10,,45,Board of Ethics,1,2016,45
Board of Pensions,General,0,0,2016,Actual,YTD,2015-09-30,0,Pensions,53,Board of Pensions,1,2016,53
Board of Revision of Taxes,General,14,0,2016,Actual,YTD,2015-09-30,14,BRT,63,Board of Revision of Taxes,1,2016,63
City Commissioners (Election Board),General,91,0,2016,Actual,YTD,2015-09-30,91,City Commissioners,73,City Commissioner's Office,1,2016,73
City Council,General,177,0,2016,Actual,YTD,2015-09-30,177,,01,City Council,1,2016,01
City Planning Commission,General,29,0,2016,Actual,YTD,2015-09-30,29,,51,City Planning Commission,1,2016,51
City Representative,General,6,0,2016,Actual,YTD,2015-09-30,6,City Rep,41,Office of the City Representative,1,2016,41
City Treasurer,General,14,0,2016,Actual,YTD,2015-09-30,14,City Treasurer,40,Office of the City Treasurer,1,2016,40
Civil Service Commission,General,2,0,2016,Actual,YTD,2015-09-30,2,,55,Civil Service Commission,1,2016,55
Commerce,General,28,0,2016,Actual,YTD,2015-09-30,28,Commerce,42,Office of the Director of Commerce,1,2016,42
Finance,General,141,0,2016,Actual,YTD,2015-09-30,141,Finance,35,Office of the Director of Finance,1,2016,35
First Judicial District,General,1794,0,2016,Actual,YTD,2015-09-30,1794,FJD,84,First Judicial District,1,2016,84
Fleet Management,General,267,0,2016,Actual,YTD,2015-09-30,267,Fleet,25,Office of Fleet Management,1,2016,25
Free Library,General,643,0,2016,Actual,YTD,2015-09-30,643,Free Library,52,The Free Library of Philadelphia,1,2016,52
Historical Commission,General,4,0,2016,Actual,YTD,2015-09-30,4,,32,Historical Commission,1,2016,32
Human Relations Commission,General,32,0,2016,Actual,YTD,2015-09-30,32,Human Relations,54,Commission on Human Relations,1,2016,54
Human Services (1),General,395,0,2016,Actual,YTD,2015-09-30,395,DHS,22,Department of Human Services,1,2016,22
"Labor Relations, Mayor's Office of",General,8,0,2016,Actual,YTD,2015-09-30,8,,03,Labor,1,2016,03
Law,General,115,0,2016,Actual,YTD,2015-09-30,115,Law,44,Law Department,1,2016,44
Licenses & Inspections,General,336,0,2016,Actual,YTD,2015-09-30,336,L&I,26,Department of Licenses and Inspections,1,2016,26
L&I-Board of Building Standards,General,1,0,2016,Actual,YTD,2015-09-30,1,,29,L&I: Board of Building and Standards,1,2016,29
L&I-Board of L & I Review,General,2,0,2016,Actual,YTD,2015-09-30,2,,27,L&I: Board of Review,1,2016,27
L&I-Zoning Board of Adjustment,General,5,0,2016,Actual,YTD,2015-09-30,5,ZBA,30,Zoning Board of Adjustments,1,2016,30
Managing Director's Office,General,266,0,2016,Actual,YTD,2015-09-30,266,MDO,10,Managing Director's Office,1,2016,10
Mayor's Office,General,49,0,2016,Actual,YTD,2015-09-30,49,Mayor,05,Mayor's Office,1,2016,05
Mayor's Off. of Comm Empowerment/Oppor.,General,0,0,2016,Actual,YTD,2015-09-30,0,CEO,08,Mayor's Office of Community Empowerment and Opportunity,1,2016,08
Mayor's Office of Transportation & Utilities,General,10,0,2016,Actual,YTD,2015-09-30,10,,46,Mayor's Office of Transportation and Utilities,1,2016,46
Mural Arts Program,General,11,0,2016,Actual,YTD,2015-09-30,11,Mural Arts,50,Mural Arts Program,1,2016,50
Office of Arts and Culture,General,3,0,2016,Actual,YTD,2015-09-30,3,Arts & Culture,58,"Office of Arts, Culture, and the Creative Economy",1,2016,58
Office of Behavioral Hith/Intel. disAbility,General,15,0,2016,Actual,YTD,2015-09-30,15,DBH/IDS,15,Behavioral Health and Intellectual Disability Services,1,2016,15
Office of Housing & Comm. Development,General,0,0,2016,Actual,YTD,2015-09-30,0,,06,Office of Housing and Community Development,1,2016,06
Office of Human Resources,General,86,0,2016,Actual,YTD,2015-09-30,86,OHR,56,Office of Human Resources,1,2016,56
Office of Innovation and Technology,General,262,0,2016,Actual,YTD,2015-09-30,262,OIT,04,Office of Innovation and Technology,1,2016,04
Office of the Inspector General,General,19,0,2016,Actual,YTD,2015-09-30,19,OIG,48,Office of the Inspector General,1,2016,48
Office of Property Assessment,General,190,0,2016,Actual,YTD,2015-09-30,190,OPA,59,Office of Property Assessment,1,2016,59
Office of Supportive Housing,General,146,0,2016,Actual,YTD,2015-09-30,146,OHS,24,Office of Homeless Services,1,2016,24
Office of Sustainability,General,4,0,2016,Actual,YTD,2015-09-30,4,Sustainability,49,Office of Sustainability,1,2016,49
Parks and Recreation,General,600,0,2016,Actual,YTD,2015-09-30,600,Parks & Recreation,16,Department of Parks and Recreation,1,2016,16
Prisons,General,2317,0,2016,Actual,YTD,2015-09-30,2317,Prisons,23,Philadelphia Prison System,1,2016,23
Procurement,General,43,0,2016,Actual,YTD,2015-09-30,43,Procurement,38,Procurement Department,1,2016,38
Public Health,General,659,0,2016,Actual,YTD,2015-09-30,659,Public Health,14,Department of Public Health,1,2016,14
Public Property,General,143,0,2016,Actual,YTD,2015-09-30,143,Public Property,20,Department of Public Property,1,2016,20
Records,General,57,0,2016,Actual,YTD,2015-09-30,57,Records,31,Department of Records,1,2016,31
Register of Wills,General,64,0,2016,Actual,YTD,2015-09-30,64,,68,Register of Wills,1,2016,68
Revenue,General,360,0,2016,Actual,YTD,2015-09-30,360,Revenue,36,Department of Revenue,1,2016,36
Sheriff,General,323,0,2016,Actual,YTD,2015-09-30,323,Sheriff,70,Office of the Sheriff,1,2016,70
Streets Sanitation,General,1165,0,2016,Actual,YTD,2015-09-30,1165,,12S,Streets: Sanitation,1,2016,12
Streets - Transportation,General,527,0,2016,Actual,YTD,2015-09-30,527,,12T,Streets: Transportation,1,2016,12
Water,General,0,0,2016,Actual,YTD,2015-09-30,0,Water,28,Water Department,1,2016,28
Youth Commission,General,2,0,2016,Actual,YTD,2015-09-30,2,,47,Youth Commission,1,2016,47
Atwater Kent Museum,Other,0,0,2016,Actual,YTD,2015-09-30,0,Atwater Kent,18,Atwater Kent Museum,1,2016,18
Auditing (City Controller's Office),Other,0,0,2016,Actual,YTD,2015-09-30,0,,61,City Controller's Office,1,2016,61
Board of Ethics,Other,0,0,2016,Actual,YTD,2015-09-30,0,,45,Board of Ethics,1,2016,45
Board of Pensions,Other,58,0,2016,Actual,YTD,2015-09-30,58,Pensions,53,Board of Pensions,1,2016,53
Board of Revision of Taxes,Other,0,0,2016,Actual,YTD,2015-09-30,0,BRT,63,Board of Revision of Taxes,1,2016,63
City Commissioners (Election Board),Other,0,0,2016,Actual,YTD,2015-09-30,0,City Commissioners,73,City Commissioner's Office,1,2016,73
City Council,Other,0,0,2016,Actual,YTD,2015-09-30,0,,01,City Council,1,2016,01
City Planning Commission,Other,5,0,2016,Actual,YTD,2015-09-30,5,,51,City Planning Commission,1,2016,51
City Representative,Other,0,0,2016,Actual,YTD,2015-09-30,0,City Rep,41,Office of the City Representative,1,2016,41
City Treasurer,Other,0,0,2016,Actual,YTD,2015-09-30,0,City Treasurer,40,Office of the City Treasurer,1,2016,40
Civil Service Commission,Other,0,0,2016,Actual,YTD,2015-09-30,0,,55,Civil Service Commission,1,2016,55
Commerce,Other,744,0,2016,Actual,YTD,2015-09-30,744,Commerce,42,Office of the Director of Commerce,1,2016,42
Finance,Other,2,0,2016,Actual,YTD,2015-09-30,2,Finance,35,Office of the Director of Finance,1,2016,35
First Judicial District,Other,505,0,2016,Actual,YTD,2015-09-30,505,FJD,84,First Judicial District,1,2016,84
Fleet Management,Other,64,0,2016,Actual,YTD,2015-09-30,64,Fleet,25,Office of Fleet Management,1,2016,25
Free Library,Other,15,0,2016,Actual,YTD,2015-09-30,15,Free Library,52,The Free Library of Philadelphia,1,2016,52
Historical Commission,Other,0,0,2016,Actual,YTD,2015-09-30,0,,32,Historical Commission,1,2016,32
Human Relations Commission,Other,0,0,2016,Actual,YTD,2015-09-30,0,Human Relations,54,Commission on Human Relations,1,2016,54
Human Services (1),Other,1123,0,2016,Actual,YTD,2015-09-30,1123,DHS,22,Department of Human Services,1,2016,22
"Labor Relations, Mayor's Office of",Other,0,0,2016,Actual,YTD,2015-09-30,0,,03,Labor,1,2016,03
Law,Other,43,0,2016,Actual,YTD,2015-09-30,43,Law,44,Law Department,1,2016,44
